time_s,gyro_x_deg_s,gyro_y_deg_s,gyro_z_deg_s,accel_x_g,accel_y_g,accel_z_g,aux_volts,current_a,accel_mag_g,accel_excess_g,gyro_mag_deg_s,jerk_excess_g_per_s
2.066,-19.1,0.8,-45.2,22.68,-0.81,-0.46,0.035,0.0,22.699121128360893,21.699121128360893,49.07636905884542,-16.59971152448088
2.068,46.1,-11.4,18.1,22.69,-0.45,-0.46,0.037,0.0,22.699123331089243,21.699123331089243,50.82105862730528,16.052807185901656
2.07,-13.0,4.0,-21.2,22.75,-0.52,-0.58,0.036,0.0,22.763332357104485,21.763332357104485,25.188092424794696,18.268108700091034
2.072,117.2,4.6,1.4,22.76,-0.57,-0.48,0.034,0.0,22.772195765889595,21.772195765889595,117.29859334194933,-9.462766017833928
2.074,-11.2,-27.6,40.5,22.71,-0.65,-0.53,0.037,0.0,22.72548129303316,21.72548129303316,50.273750606056836,-39.770025657256156
2.076,86.3,15.9,-24.8,22.6,-0.61,-0.47,0.036,0.0,22.613115663260558,21.613115663260558,91.18958273838082,-18.20811032459096
2.078,-112.5,-35.4,27.0,22.64,-0.55,-0.52,0.035,0.0,22.652648851734757,21.652648851734757,120.98929704730084,17.502555904609835
2.08,1.0,18.9,-40.4,22.67,-0.57,-0.52,0.034,0.0,22.683125886878997,21.683125886878997,44.613562960158205,8.611098826925627
2.082,6.3,-28.1,1.1,22.68,-0.43,-0.37,0.037,0.0,22.687093247042466,21.687093247042466,28.818570401739226,4.312139842970282
2.084,23.0,33.0,33.2,22.69,-0.47,-0.5,0.036,0.0,22.700374446250883,21.700374446250883,52.155920085834936,-2.1640880133591054
2.086,125.5,11.2,-0.4,22.67,-0.51,-0.35,0.035,0.0,22.678436894989037,21.678436894989037,125.99940476049878,-10.201180986479812
2.088,-109.3,-2.8,37.4,22.64,-0.81,-0.48,0.037,0.0,22.65956972230497,21.65956972230497,115.5555710470075,0.5307657062667204
2.09,13.2,24.6,-54.8,22.67,-0.42,-0.55,0.036,0.0,22.680559957814094,21.680559957814094,61.50154469604808,-7.008550537694646
2.092,7.1,-40.6,24.7,22.62,-0.54,-0.48,0.037,0.0,22.631535520154173,21.631535520154173,48.05059833134235,-14.03377581148925
2.094,-27.5,-0.2,-38.1,22.61,-0.69,-0.42,0.036,0.0,22.624424854568126,21.624424854568126,46.9882964151713,-5.17158858057428
2.096,107.0,-32.0,-13.3,22.6,-0.51,-0.48,0.037,0.0,22.610849165831876,21.610849165831876,112.47172978130993,-5.493968053062417
2.098,22.5,46.3,41.7,22.59,-0.55,-0.51,0.037,0.0,22.602448982355874,21.602448982355874,66.24824525978028,1.0060646330011878
2.1,27.9,21.1,-49.8,22.6,-0.65,-0.5,0.036,0.0,22.61487342436389,21.61487342436389,60.857702881393735,-10.97739482070665
2.102,17.9,-37.4,8.8,22.54,-0.69,-0.6,0.034,0.0,22.558539403073063,21.558539403073063,42.386436509808185,41.456685117139386
2.104,149.7,31.4,-42.2,22.77,-0.55,-0.43,0.037,0.0,22.78070016483251,21.78070016483251,158.67227230994078,66.51369707027516
2.106,-23.5,-40.2,5.6,22.81,-0.48,-0.66,0.037,0.0,22.8245941913542,21.8245941913542,46.900426437293724,-6.5339468869142365
2.108,-17.5,9.4,-39.1,22.74,-0.65,-0.49,0.037,0.0,22.754564377284833,21.754564377284833,43.856812469672256,-32.225191817603445
2.11,66.4,-12.1,-14.7,22.68,-0.64,-0.55,0.037,0.0,22.695693424083785,21.695693424083785,69.07575551523125,-37.51233539171426
2.112,-38.7,32.5,16.3,22.59,-0.44,-0.68,0.036,0.0,22.604515035717974,21.604515035717974,53.10018832358319,4.261323082062518
2.114,21.6,33.3,-30.3,22.7,-0.48,-0.59,0.037,0.0,22.712738716411987,21.712738716411987,49.935358214395535,-2.762844791128373
2.116,-45.2,11.7,1.8,22.58,-0.59,-0.51,0.036,0.0,22.593463656553414,21.593463656553414,46.724404758113295,-12.263527163083381
2.118,-2.6,54.3,-12.1,22.65,-0.51,-0.6,0.036,0.0,22.66368460775961,21.66368460775961,55.69254887325592,2.9862470705074884
2.12,55.0,-28.1,-13.2,22.59,-0.6,-0.58,0.036,0.0,22.60540864483542,21.60540864483542,63.15734319934619,0.6309302349427526
2.122,16.3,33.3,26.6,22.65,-0.57,-0.64,0.037,0.0,22.66620832869935,21.66620832869935,45.63047227456669,-2.9331346138851586
2.124,-2.3,-24.5,-28.7,22.58,-0.63,-0.47,0.034,0.0,22.593676106379853,21.593676106379853,37.80515837818961,-8.033062148478166
2.126,31.4,28.8,-14.4,22.62,-0.49,-0.63,0.037,0.0,22.634076080105412,21.634076080105412,44.975104224448444,4.263964693335765
2.128,21.3,33.9,-21.2,22.6,-0.44,-0.54,0.035,0.0,22.610731965153185,21.610731965153185,45.302759297861755,-16.475396480005656
2.13,43.2,0.0,3.7,22.55,-0.62,-0.66,0.034,0.0,22.568174494185392,21.568174494185392,43.35815955503647,17.46857194172935
2.132,98.7,39.3,4.7,22.67,-0.47,-0.51,0.035,0.0,22.68060625292014,21.68060625292014,106.34034982075242,-7.812864161368452
2.134,-7.0,-7.9,1.0,22.52,-0.56,-0.67,0.035,0.0,22.536923037539975,21.536923037539975,10.602358228243375,-11.368014621743896
2.136,84.9,7.1,-4.4,22.62,-0.6,-0.57,0.037,0.0,22.63513419443322,21.63513419443322,85.30990563820828,6.137690459386249
2.138,23.1,-9.3,8.1,22.54,-0.73,-0.66,0.034,0.0,22.561473799377556,21.561473799377556,26.186064996482386,21.57460471264858
2.14,20.9,11.5,-17.1,22.71,-0.35,-0.63,0.037,0.0,22.72143261328387,21.72143261328387,29.35080918816379,1.2137750283272908
2.142,41.0,-6.1,0.5,22.54,-0.74,-0.8,0.036,0.0,22.566328899490937,21.566328899490937,41.454312200300706,-40.66955376159967
2.144,19.0,7.8,-24.9,22.54,-0.63,-0.67,0.035,0.0,22.558754398237504,21.558754398237504,32.27770128122509,11.753073869066611
2.146,5.1,12.0,18.5,22.6,-0.44,-0.64,0.035,0.0,22.613341194967187,21.613341194967187,22.633161511375295,-5.368542977563266
2.148,40.1,-10.5,-8.9,22.52,-0.55,-0.69,0.034,0.0,22.537280226327223,21.537280226327223,42.396580050754096,4.876653810007156
2.15,31.3,0.1,-28.2,22.61,-0.79,-0.64,0.036,0.0,22.632847810207178,21.632847810207178,42.13003679086929,-2.8892881180636323
2.152,40.8,-16.6,-3.3,22.51,-0.6,-0.59,0.037,0.0,22.525723073854923,21.525723073854923,44.17114442710309,-31.308941125344063
2.154,-19.4,5.7,-22.2,22.49,-0.55,-0.7,0.036,0.0,22.50761204570578,21.50761204570578,30.028153456381563,22.356126175995996
2.156,58.7,4.2,-14.6,22.6,-0.57,-0.6,0.034,0.0,22.615147578558936,21.615147578558936,60.63406633238447,22.883488964514072
2.158,32.1,7.1,11.6,22.58,-0.55,-0.75,0.035,0.0,22.599146001563863,21.599146001563863,34.86230055518425,-0.9496645401468413
2.16,5.8,4.6,-5.5,22.59,-0.61,-0.77,0.035,0.0,22.611348920398356,21.611348920398356,9.222255689363639,-8.67623733104574
2.162,23.2,10.2,-3.0,22.54,-0.68,-0.8,0.037,0.0,22.564441052239694,21.564441052239694,25.520188087081177,8.729470028558353
2.164,37.5,-2.8,5.3,22.62,-0.81,-0.73,0.036,0.0,22.64626680051262,21.64626680051262,37.976045081077096,10.501232787957633
2.166,42.1,-26.4,-10.9,22.59,-0.53,-0.68,0.037,0.0,22.60644598339155,21.60644598339155,50.87415846969854,-27.347033661464593
2.168,64.3,-1.6,0.6,22.52,-0.39,-0.78,0.034,0.0,22.536878665866755,21.536878665866755,64.32270205767168,6.957780038032979
2.17,41.7,-21.4,-10.9,22.61,-0.7,-0.78,0.034,0.0,22.634277103543642,21.634277103543642,48.121305052959656,10.411078763691876
2.172,92.2,2.2,-27.6,22.56,-0.6,-0.69,0.034,0.0,22.57852298092149,21.57852298092149,96.26754385565262,-29.75445835993196
2.174,-6.3,-8.7,10.8,22.5,-0.62,-0.55,0.035,0.0,22.51525927010391,21.51525927010391,15.232202729743324,0.7329498737699396
2.176,29.7,-4.2,-14.3,22.56,-0.66,-0.73,0.034,0.0,22.581454780416603,21.581454780416603,33.22980589771779,9.537113668096936
2.178,19.0,-16.9,0.8,22.53,-0.77,-0.68,0.034,0.0,22.553407724776317,21.553407724776317,25.441108466417102,-10.528959284475604
2.18,23.5,-3.7,2.1,22.52,-0.65,-0.67,0.034,0.0,22.539338943278704,21.539338943278704,23.882001591156467,7.103099182129881
2.182,118.5,-8.8,-11.9,22.56,-0.75,-0.65,0.037,0.0,22.58182012150482,21.58182012150482,119.42068497542627,-5.7667623448433005
2.184,-72.3,-1.2,7.8,22.5,-0.62,-0.59,0.035,0.0,22.51627189389931,21.51627189389931,72.7294300816389,-8.48221688844842
2.186,126.2,23.4,3.4,22.53,-0.63,-0.64,0.034,0.0,22.547891253951,21.547891253951,128.396105859952,-4.006862695670861
2.188,-63.5,-26.9,-18.9,22.48,-0.59,-0.75,0.034,0.0,22.500244443116614,21.500244443116614,71.50573403581002,0.2843874921791212
2.19,6.0,-6.5,8.4,22.53,-0.57,-0.73,0.036,0.0,22.549028803919693,21.549028803919693,12.19877042984251,-12.177493599826448
2.192,47.8,-27.2,-51.5,22.43,-0.68,-0.71,0.037,0.0,22.451534468717277,21.451534468717277,75.3454046375756,-9.877148948597096
2.194,-95.7,-22.4,22.2,22.49,-0.6,-0.72,0.035,0.0,22.50952020812527,21.50952020812527,100.76254264358359,10.143814729583937
2.196,88.4,11.5,-40.5,22.47,-0.7,-0.71,0.036,0.0,22.492109727635597,21.492109727635597,97.9135332831984,-7.748725155860484
2.198,1.8,-31.3,-24.0,22.46,-0.63,-0.66,0.037,0.0,22.478525307501826,21.478525307501826,39.48328760374445,1.1041677249477289
2.2,96.8,55.9,31.9,22.48,-0.53,-0.68,0.034,0.0,22.496526398535398,21.496526398535398,116.24396758541924,-20.53039458285093
2.202,-9.8,-40.8,-6.3,22.38,-0.57,-0.64,0.036,0.0,22.396403729170448,21.396403729170448,42.43076713895236,26.691902299280628
2.204,21.4,7.8,-5.7,22.58,-0.75,-0.7,0.035,0.0,22.60329400773259,21.60329400773259,23.479565583715555,12.925216969326357
2.206,18.3,-19.8,-42.2,22.43,-0.69,-0.58,0.034,0.0,22.44810459704783,21.44810459704783,50.07763972073764,-36.25205791358621
2.208,9.2,-34.8,10.2,22.44,-0.67,-0.61,0.034,0.0,22.45828577607828,21.45828577607828,37.412832023251056,-14.844939045518913
2.21,83.9,15.9,-32.1,22.37,-0.59,-0.7,0.034,0.0,22.38872484086577,21.38872484086577,91.22735335413388,28.070335324555344
2.212,-8.9,-22.4,-5.3,22.55,-0.72,-0.64,0.034,0.0,22.57056711737656,21.57056711737656,24.679140989912916,10.479286817931097
2.214,90.4,19.4,-6.2,22.41,-0.7,-0.66,0.036,0.0,22.430641988137566,21.430641988137566,92.66585131535781,-16.58076829921356
2.216,-31.0,-18.5,-41.6,22.49,-0.53,-0.6,0.036,0.0,22.504244044179753,21.504244044179753,55.08003267972887,4.420779105496877
2.218,2.5,-15.1,6.0,22.43,-0.68,-0.6,0.035,0.0,22.448325104559583,21.448325104559583,16.43958636949239,-18.90821305557256
2.22,99.7,-12.0,-28.4,22.41,-0.68,-0.61,0.034,0.0,22.428611191957472,21.428611191957472,104.3582771034478,-13.386673824104037
2.222,57.5,-30.2,14.2,22.38,-0.56,-0.59,0.036,0.0,22.39477840926317,21.39477840926317,66.48255410256138,7.179308325677994
2.224,65.3,7.8,-18.8,22.44,-0.48,-0.74,0.036,0.0,22.457328425260204,21.457328425260204,68.39861109700985,13.041982735217061
2.226,36.8,12.5,12.9,22.43,-0.66,-0.57,0.036,0.0,22.44694634020405,21.44694634020405,40.949969474958095,-2.461874387017815
2.228,-35.5,8.7,-23.8,22.42,-0.87,-0.69,0.037,0.0,22.447480927712135,21.447480927712135,43.6162813637293,2.2726774992388528
2.23,98.9,-25.9,6.4,22.44,-0.6,-0.6,0.034,0.0,22.456037050201,21.456037050201,102.43524783979389,-0.49172482302765275
2.232,6.5,-11.7,9.6,22.43,-0.59,-0.59,0.034,0.0,22.44551402842002,21.44551402842002,16.47118696390761,7.399035198636739
2.234,78.1,-3.9,-2.6,22.46,-0.89,-0.6,0.035,0.0,22.485633190995536,21.485633190995536,78.24052658309502,-18.47787326570051
2.236,-4.6,15.1,2.3,22.35,-0.7,-0.69,0.034,0.0,22.371602535357184,21.371602535357184,15.951802405997887,9.511920119610295
2.238,22.3,20.2,-11.3,22.51,-0.56,-0.55,0.034,0.0,22.523680871473918,21.523680871473918,32.14062849416607,1.6128615417073888
2.24,-16.1,-15.2,-27.3,22.36,-0.74,-0.51,0.036,0.0,22.37805398152395,21.37805398152395,35.1502489322622,-31.2349588561392
2.242,-14.2,41.8,-19.8,22.38,-0.74,-0.54,0.035,0.0,22.398741036049323,21.398741036049323,48.383054884949125,3.076387774084651
2.244,-45.2,-24.3,12.8,22.37,-0.67,-0.68,0.034,0.0,22.390359532620284,21.390359532620284,52.89016921886335,-0.8924203729156943
2.246,52.2,-21.7,-36.2,22.38,-0.67,-0.48,0.036,0.0,22.395171354557657,21.395171354557657,67.12801203670492,-30.147696656851622
2.248,40.1,12.9,-1.3,22.25,-0.76,-0.55,0.037,0.0,22.269768745992852,21.269768745992852,42.14392008344739,10.891310223175424
2.25,84.1,-7.3,54.5,22.42,-0.71,-0.58,0.036,0.0,22.43873659545029,21.43873659545029,100.48059514154959,20.821184174292284
2.252,125.4,12.5,-49.7,22.34,-0.55,-0.53,0.037,0.0,22.35305348269001,21.35305348269001,135.46770832932845,-22.548254685669235
2.254,-105.0,-18.2,-5.4,22.33,-0.74,-0.53,0.035,0.0,22.34854357670763,21.34854357670763,106.7023898513993,8.831299779305482
2.256,58.5,18.1,-26.8,22.37,-0.75,-0.51,0.037,0.0,22.38837868180722,21.38837868180722,66.84384788445381,6.178194983473077
2.258,-95.5,-20.8,-9.0,22.36,-0.61,-0.47,0.037,0.0,22.373256356641512,21.373256356641512,98.15238152994557,-8.816760397581675
2.26,-20.9,-21.0,-2.2,22.34,-0.64,-0.42,0.036,0.0,22.353111640216895,21.353111640216895,29.70942611360913,11.47404242853554
2.262,52.6,7.6,-18.4,22.4,-0.78,-0.5,0.034,0.0,22.419152526355674,21.419152526355674,56.241265988595956,19.129021852892038
2.264,16.4,2.7,-20.6,22.41,-0.76,-0.55,0.036,0.0,22.429627727628475,21.429627727628475,26.469038516727426,-6.088505782939137
2.266,99.0,4.5,2.3,22.38,-0.65,-0.49,0.035,0.0,22.39479850322391,21.39479850322391,99.12890597600682,-3.4027830863815325
2.268,11.4,-2.8,2.1,22.4,-0.73,-0.43,0.035,0.0,22.416016595282937,21.416016595282937,11.925183436744275,5.897817365118499
2.27,47.8,3.2,-16.3,22.4,-0.69,-0.59,0.034,0.0,22.418389772684385,21.418389772684385,50.604051221221404,30.25545204964783
2.272,3.8,-27.5,-33.2,22.52,-0.69,-0.54,0.037,0.0,22.5370384034815,21.5370384034815,43.27736128739829,-16.84241543409007
2.274,-4.8,36.9,-29.6,22.34,-0.53,-0.46,0.037,0.0,22.351020110947957,21.351020110947957,47.54797577184543,-33.5308536446928
2.276,18.8,3.2,-13.3,22.39,-0.59,-0.48,0.034,0.0,22.402914988902673,21.402914988902673,23.25016128976313,-1.590757864497391
2.278,9.8,10.9,-29.7,22.33,-0.62,-0.52,0.034,0.0,22.34465707948994,21.34465707948994,33.120084540954906,-1.988933660471048
2.28,75.3,30.4,10.0,22.38,-0.67,-0.47,0.035,0.0,22.394959254260765,21.394959254260765,81.8183964643649,18.791684459360113
2.282,-47.1,-36.7,-11.2,22.4,-0.71,-0.62,0.036,0.0,22.419823817327377,21.419823817327377,60.75146088778442,-14.578618721337989
2.284,82.5,25.6,-18.4,22.32,-0.68,-0.53,0.036,0.0,22.336644779375437,21.336644779375437,88.31857109351351,-21.053868872254498
2.286,-93.8,-26.3,19.1,22.32,-0.61,-0.57,0.037,0.0,22.335608341838377,21.335608341838377,99.2720504472432,-13.99849524522142
2.288,90.2,46.1,-13.0,22.27,-0.53,-0.44,0.037,0.0,22.280650798394557,21.280650798394557,102.12859540794635,-12.935495181031001
2.29,41.0,7.1,-0.6,22.27,-0.63,-0.47,0.037,0.0,22.283866361114267,21.283866361114267,41.614540727971516,1.0383603165391833
2.292,15.0,20.8,-0.4,22.27,-0.64,-0.5,0.035,0.0,22.284804239660712,21.284804239660712,25.647611974606917,-10.314088098627508
2.294,102.8,56.4,17.6,22.22,-0.78,-0.63,0.037,0.0,22.24261000871975,21.24261000871975,118.56879859389653,20.918953997265817
2.296,-31.1,-20.3,32.7,22.35,-0.7,-0.58,0.037,0.0,22.368480055649737,21.368480055649737,49.483229482320574,32.14643931617684
2.298,29.6,52.9,-36.5,22.36,-0.48,-0.52,0.037,0.0,22.371195765984435,21.371195765984435,70.75888636772062,-23.668703179803742
2.3,-7.7,-31.5,-19.1,22.26,-0.62,-0.48,0.037,0.0,22.273805242930543,21.273805242930543,37.6344257296428,-26.973531011160958
2.302,99.6,49.0,15.2,22.24,-0.73,-0.71,0.037,0.0,22.26330164193981,21.26330164193981,112.03660116229874,17.274917789493884
2.304,77.9,7.3,-47.0,22.33,-0.58,-0.49,0.035,0.0,22.342904914088496,21.342904914088496,91.27266841722115,0.5659250213902851
2.306,-46.4,17.8,-39.6,22.25,-0.52,-0.65,0.036,0.0,22.26556534202534,21.26556534202534,63.54494472418715,-3.4389508911981466
2.308,92.1,27.0,-13.2,22.31,-0.72,-0.58,0.035,0.0,22.32914911052367,21.32914911052367,96.8795644085996,21.93858048824859
2.31,16.5,-28.5,-32.8,22.34,-0.57,-0.52,0.034,0.0,22.353319663978326,21.353319663978326,46.479457828163184,9.65502804427615
2.312,92.3,38.2,7.4,22.35,-0.65,-0.61,0.035,0.0,22.367769222700776,21.367769222700776,100.16631170208873,2.1508325636323207
2.314,54.5,-33.7,-5.8,22.34,-0.7,-0.7,0.035,0.0,22.361922994232852,21.361922994232852,64.33956791897192,-17.107666871997935
2.316,-7.9,45.2,-47.1,22.28,-0.7,-0.61,0.037,0.0,22.2993385552128,21.2993385552128,65.75606435911445,9.535992488182274
2.318,53.8,-7.9,41.8,22.38,-0.69,-0.65,0.037,0.0,22.40006696418562,21.40006696418562,68.58636890811468,13.135140105765458
2.32,20.7,11.8,1.4,22.34,-0.53,-0.5,0.035,0.0,22.351879115635892,21.351879115635892,23.868179654091765,-25.422585414983587
2.322,-47.3,29.1,-11.6,22.28,-0.64,-0.64,0.036,0.0,22.298376622525687,21.298376622525687,56.73323540923785,-31.104093110907343
2.324,76.3,-12.1,38.9,22.21,-0.68,-0.56,0.034,0.0,22.227462743192262,21.227462743192262,86.49456630332335,-18.817319760496503
2.326,37.3,13.4,33.6,22.2,-0.67,-0.76,0.037,0.0,22.22310734348372,21.22310734348372,51.959695919048634,8.233145309969586
2.328,64.0,-13.1,-15.6,22.24,-0.74,-0.6,0.034,0.0,22.26039532443213,21.26039532443213,67.16375510645604,-0.7650222021202353
2.33,-4.7,12.7,21.4,22.2,-0.61,-0.72,0.035,0.0,22.220047254675222,21.220047254675222,25.324691508486335,28.570023052010583
2.332,-24.0,14.8,-41.9,22.36,-0.47,-0.66,0.034,0.0,22.374675416640127,21.374675416640127,50.50396024075735,23.566074108698558
2.334,115.4,-1.4,-4.5,22.3,-0.56,-0.57,0.035,0.0,22.314311551109974,21.314311551109974,115.49619041336385,-1.6779296323393282
2.336,4.4,12.6,-0.6,22.35,-0.73,-0.52,0.036,0.0,22.367963698110742,21.367963698110742,13.359640713731789,-18.049585538568863
2.338,103.1,6.4,1.1,22.22,-0.66,-0.74,0.035,0.0,22.24211320895566,21.24211320895566,103.30430775141953,-27.019563415385164
2.34,-13.0,7.8,21.4,22.24,-0.65,-0.68,0.035,0.0,22.259885444449168,21.259885444449168,26.225941355840785,26.525371210082994
2.342,10.4,14.7,-8.1,22.33,-0.53,-0.73,0.034,0.0,22.34821469379601,21.34821469379601,19.744872752185564,-17.100711034025153
2.344,46.0,2.1,-3.1,22.17,-0.71,-0.67,0.037,0.0,22.191482600313122,21.191482600313122,46.152139712043684,0.6924061433592215
2.346,-10.7,-0.9,-13.2,22.33,-0.6,-0.76,0.037,0.0,22.350984318369516,21.350984318369516,17.015874940772218,2.6540998890432093
2.348,112.9,-2.6,-8.4,22.18,-0.72,-0.68,0.035,0.0,22.20209899986936,21.20209899986936,113.24190920326274,-10.718421421780477
2.35,-59.7,-1.4,34.1,22.29,-0.61,-0.66,0.037,0.0,22.308110632682453,21.308110632682453,68.76670706090266,-17.14818136116628
2.352,6.7,15.9,-44.0,22.11,-0.68,-0.76,0.036,0.0,22.133506274424754,21.133506274424754,47.262035504197236,-0.511048314619984
2.354,53.6,-6.7,36.0,22.29,-0.53,-0.66,0.037,0.0,22.30606643942405,21.30606643942405,64.91417410704692,53.44330051434099
2.356,-76.0,-12.8,-24.0,22.33,-0.58,-0.66,0.036,0.0,22.347279476482143,21.347279476482143,80.72075321749668,5.643590281568322
2.358,61.2,3.3,-45.9,22.31,-0.64,-0.65,0.037,0.0,22.32864080055031,21.32864080055031,76.57114338966083,-12.39949566465566
2.36,-23.7,-17.4,-17.6,22.27,-0.81,-0.76,0.037,0.0,22.29768149382352,21.29768149382352,34.26674773012461,17.106492921426252
2.362,64.8,33.8,-42.4,22.38,-0.51,-0.71,0.037,0.0,22.397066772236045,21.397066772236045,84.49402345728365,0.10483054130691016
2.364,46.3,-26.5,-58.8,22.28,-0.62,-0.65,0.037,0.0,22.298100815988793,21.298100815988793,79.39382847551816,-1.368650043233174
2.366,-50.6,13.3,35.2,22.37,-0.71,-0.68,0.035,0.0,22.391592172063156,21.391592172063156,63.057830600172096,16.047776476263607
2.368,150.4,0.0,-10.4,22.34,-0.74,-0.67,0.034,0.0,22.362291921893874,21.362291921893874,150.75914565955858,-38.17176827887033
2.37,14.8,-29.9,14.3,22.22,-0.71,-0.58,0.035,0.0,22.238905098947654,21.238905098947654,36.29793382549481,-23.19253721291352
2.372,57.6,20.7,17.5,22.24,-0.84,-0.78,0.034,0.0,22.269521773042186,21.269521773042186,63.65924913160695,9.668328808431397
2.374,92.8,-20.8,-23.7,22.26,-0.5,-0.73,0.037,0.0,22.277578414181377,21.277578414181377,98.01107080325161,-15.474239081663654
2.376,26.5,32.2,3.9,22.19,-0.6,-0.65,0.037,0.0,22.207624816715544,21.207624816715544,41.88436462452308,24.14519697452397
2.378,75.1,-24.9,15.4,22.35,-0.74,-0.73,0.037,0.0,22.37415920207953,21.37415920207953,80.60508668812409,-19.015345866230746
2.38,49.9,1.8,-1.7,22.11,-0.66,-0.72,0.037,0.0,22.13156343325071,21.13156343325071,49.96138508888639,-22.064457309634236
2.382,73.9,-0.5,9.8,22.27,-0.58,-0.61,0.035,0.0,22.28590137284108,21.28590137284108,74.54864183873507,32.152942054026425
2.384,113.8,-34.5,-16.9,22.24,-0.67,-0.67,0.037,0.0,22.260175201466854,21.260175201466854,120.10953334352773,-29.721333873512776
2.386,-12.5,17.2,-6.9,22.15,-0.5,-0.71,0.037,0.0,22.167016037347018,21.167016037347018,22.353970564532826,25.638738465211645
2.388,134.3,-14.8,29.4,22.34,-0.6,-0.81,0.037,0.0,22.362730155327636,21.362730155327636,138.27469038113955,-26.723411053522796
2.39,13.2,9.0,-2.1,22.04,-0.57,-0.75,0.037,0.0,22.06012239313282,21.06012239313282,16.11365880239494,-46.205557186095575
2.392,43.7,-6.4,-5.3,22.16,-0.62,-0.64,0.036,0.0,22.177907926583156,21.177907926583156,44.48303047230483,6.095305914246637
2.394,32.7,-15.0,-27.7,22.06,-0.76,-0.71,0.036,0.0,22.08450361678976,21.08450361678976,45.404625315049124,-0.5833814763091141
2.396,11.1,19.4,-29.3,22.16,-0.53,-0.64,0.035,0.0,22.175574400677878,21.175574400677878,36.851865624415815,33.48929399586359
2.398,51.0,-8.6,28.3,22.2,-0.62,-0.66,0.036,0.0,22.218460792773204,21.218460792773204,58.95633977783899,6.471252702814127
2.4,36.6,16.2,-21.0,22.18,-0.68,-0.7,0.037,0.0,22.201459411489147,21.201459411489147,45.19955751995809,-6.510792182181831
2.402,45.7,-29.9,-16.2,22.17,-0.69,-0.72,0.036,0.0,22.19241762404448,21.19241762404448,56.964374831994775,-13.439939167931698
2.404,92.9,9.7,23.5,22.13,-0.59,-0.66,0.036,0.0,22.147699654817426,21.147699654817426,96.31588654007189,-11.67222905817107
2.406,67.8,-26.7,-5.2,22.13,-0.6,-0.58,0.035,0.0,22.145728707811806,21.145728707811806,73.05319979302755,-1.9124927607490463
2.408,95.3,-25.6,2.9,22.12,-0.57,-0.75,0.036,0.0,22.140049683774425,21.140049683774425,98.72112235990838,18.656143677058935
2.41,-11.6,8.7,-6.6,22.19,-0.78,-0.86,0.036,0.0,22.220353282520062,21.220353282520062,15.931415505221123,3.9270082251150598
2.412,16.8,5.6,10.2,22.14,-0.62,-0.56,0.037,0.0,22.155757716674916,21.155757716674916,20.43624231604235,-17.202329568087407
